,SITIO,DBO_mg/L,DQO_mg/L,SST_mg/L,COLI_FEC_NMP_100mL,E_COLI_NMP_100mL,OD_PORC,TOX_D_48_UT,TOX_V_15_UT,Type
count,1723,1723,1723,1723,1723,1723,1723,1723,1723,KNN with MinMax Scaling
mean,857.7980266976205,0.014622112594312245,0.009077075,0.00263668,0.0009,0.001705978,0.4027531050493326,0.006551248,0.007722519,KNN with MinMax Scaling
std,496.1007410252613,0.051435952,0.038697196869563494,0.025281976,0.026501561,0.034756302,0.18241952145139279,0.043477204,0.046775742,KNN with MinMax Scaling
min,0,0,0,0,0,0,0,0,0,KNN with MinMax Scaling
25%,428.5,0,0.0005,0,0,0,0.29275,0,0,KNN with MinMax Scaling
50%,858,0.0029,0.0024,0.0003,0,0,0.4132,0,0,KNN with MinMax Scaling
75%,1287.5,0.0105,0.0063,0.0013,0,0,0.5372,0,0,KNN with MinMax Scaling
max,1716,1,1,1,1,1,1,1,1,KNN with MinMax Scaling
,,,,,,,,,,
count,1722,1723,1723,1723,1723,1723,1723,1723,1723,KNN with Label Encoder
mean,857.2996515679442,25.02328380731283,73.29440238,163.04155008705746,1084338319.9271114,79334323.50099361,69.86889320951829,1.0608314567614625,1.6297719094602439,KNN with Label Encoder
std,495.81322007771206,85.60305408130934,297.29430021461854,1462.6046715216178,31921412821.147995,1616176936.3840244,26.133460886045913,0.36215036880481116,4.442562341917522,KNN with Label Encoder
min,0,2,10,10,3,3,10,1,1,KNN with Label Encoder
25%,428.25,2,13.618,12,355,31.299999999999997,55.32,1,1,KNN with Label Encoder
50%,857.5,6,27.88,27,2400,454,72.1,1,1,KNN with Label Encoder
75%,1286.75,18.27,49.7825,84,24000,9744.3,88.75999999999999,1,1,KNN with Label Encoder
max,1715,1680,7900,57880,1.2045E+12,46500005500,152.7,9.17,100,KNN with Label Encoder
,,,,,,,,,,
SITIO,1,-0.055107995,-0.032471863,-0.026616847,0.001661218,-0.000611196,0.052817382,-0.051911205,-0.027313018,KNN with MinMax Scaling (Pearson)
DBO_mg/L,-0.055107995,1,0.6095485827742231,0.016850019169597094,0.005269731,-0.012165161,-0.37080743,0.49996082761430427,0.5704186374833136,KNN with MinMax Scaling (Pearson)
DQO_mg/L,-0.032471863,0.6095485827742231,1,0.030506611744445567,0.001959503,-0.008894318,-0.275936773,0.36068417964819904,0.432932382,KNN with MinMax Scaling (Pearson)
SST_mg/L,-0.026616847,0.016850019169597094,0.030506611744445567,1,-0.003316859,-0.004703828,-0.034044002,0.00468591,0.005724813,KNN with MinMax Scaling (Pearson)
COLI_FEC_NMP_100mL,0.001661218,0.005269731,0.001959503,-0.003316859,1,0.099945215,0.010187555,-0.005079965,-0.005111252,KNN with MinMax Scaling (Pearson)
E_COLI_NMP_100mL,-0.000611196,-0.012165161,-0.008894318,-0.004703828,0.099945215,1,-0.007614531,-0.007303881,-0.007546696,KNN with MinMax Scaling (Pearson)
OD_PORC,0.052817382,-0.37080743,-0.275936773,-0.034044002,0.010187555,-0.007614531,1,-0.169674586,-0.28822508,KNN with MinMax Scaling (Pearson)
